,FID,geometry,centroid,nearest_node,distances,lon,lat
97,97,"POLYGON ((106.7700366305683 47.99596705742376, 106.7718332611365 47.99596705742376, 106.7718332611365 47.99329276316613, 106.7700366305683 47.99329276316613, 106.7700366305683 47.99596705742376))",POINT (106.7709349458524 47.99462991029495),3631926931,2000.0,106.77093494585242,47.99462991029495
98,98,"POLYGON ((106.7700366305683 47.99329276316613, 106.7718332611365 47.99329276316613, 106.7718332611365 47.9906184689085, 106.7700366305683 47.9906184689085, 106.7700366305683 47.99329276316613))",POINT (106.7709349458524 47.99195561603732),3631926931,2000.0,106.77093494585242,47.99195561603732
99,99,"POLYGON ((106.7700366305683 47.9906184689085, 106.7718332611365 47.9906184689085, 106.7718332611365 47.98794417465087, 106.7700366305683 47.98794417465087, 106.7700366305683 47.9906184689085))",POINT (106.7709349458524 47.98928132177968),3631926931,2000.0,106.77093494585242,47.98928132177968
100,100,"POLYGON ((106.7700366305683 47.98794417465087, 106.7718332611365 47.98794417465087, 106.7718332611365 47.98526988039324, 106.7700366305683 47.98526988039324, 106.7700366305683 47.98794417465087))",POINT (106.7709349458524 47.98660702752206),3631926931,2000.0,106.77093494585242,47.986607027522055
101,101,"POLYGON ((106.7700366305683 47.98526988039324, 106.7718332611365 47.98526988039324, 106.7718332611365 47.98259558613561, 106.7700366305683 47.98259558613561, 106.7700366305683 47.98526988039324))",POINT (106.7709349458524 47.98393273326442),3631926931,2000.0,106.77093494585242,47.983932733264425
102,102,"POLYGON ((106.7700366305683 47.98259558613561, 106.7718332611365 47.98259558613561, 106.7718332611365 47.97992129187798, 106.7700366305683 47.97992129187798, 106.7700366305683 47.98259558613561))",POINT (106.7709349458524 47.98125843900679),3631926931,2000.0,106.77093494585242,47.98125843900679
103,103,"POLYGON ((106.7700366305683 47.97992129187798, 106.7718332611365 47.97992129187798, 106.7718332611365 47.97724699762035, 106.7700366305683 47.97724699762035, 106.7700366305683 47.97992129187798))",POINT (106.7709349458524 47.97858414474916),3631926931,2000.0,106.77093494585242,47.97858414474916
104,104,"POLYGON ((106.7700366305683 47.97724699762035, 106.7718332611365 47.97724699762035, 106.7718332611365 47.97457270336272, 106.7700366305683 47.97457270336272, 106.7700366305683 47.97724699762035))",POINT (106.7709349458524 47.97590985049153),3631926931,2000.0,106.77093494585242,47.97590985049153
105,105,"POLYGON ((106.7700366305683 47.97457270336272, 106.7718332611365 47.97457270336272, 106.7718332611365 47.97189840910509, 106.7700366305683 47.97189840910509, 106.7700366305683 47.97457270336272))",POINT (106.7709349458524 47.9732355562339),3631926567,2000.0,106.77093494585242,47.9732355562339
106,106,"POLYGON ((106.7700366305683 47.97189840910509, 106.7718332611365 47.97189840910509, 106.7718332611365 47.96922411484746, 106.7700366305683 47.96922411484746, 106.7700366305683 47.97189840910509))",POINT (106.7709349458524 47.97056126197627),3631926567,2000.0,106.77093494585242,47.97056126197627
107,107,"POLYGON ((106.7700366305683 47.96922411484746, 106.7718332611365 47.96922411484746, 106.7718332611365 47.96654982058983, 106.7700366305683 47.96654982058983, 106.7700366305683 47.96922411484746))",POINT (106.7709349458524 47.96788696771864),3631926567,2000.0,106.77093494585242,47.96788696771864
108,108,"POLYGON ((106.7700366305683 47.96654982058983, 106.7718332611365 47.96654982058983, 106.7718332611365 47.9638755263322, 106.7700366305683 47.9638755263322, 106.7700366305683 47.96654982058983))",POINT (106.7709349458524 47.96521267346102),3590580565,2000.0,106.77093494585242,47.96521267346102
109,109,"POLYGON ((106.7700366305683 47.9638755263322, 106.7718332611365 47.9638755263322, 106.7718332611365 47.96120123207456, 106.7700366305683 47.96120123207456, 106.7700366305683 47.9638755263322))",POINT (106.7709349458524 47.96253837920338),3590580565,2000.0,106.77093494585242,47.96253837920338
110,110,"POLYGON ((106.7700366305683 47.96120123207456, 106.7718332611365 47.96120123207456, 106.7718332611365 47.95852693781693, 106.7700366305683 47.95852693781693, 106.7700366305683 47.96120123207456))",POINT (106.7709349458524 47.95986408494575),3590580565,2000.0,106.77093494585242,47.95986408494575
111,111,"POLYGON ((106.7700366305683 47.95852693781693, 106.7718332611365 47.95852693781693, 106.7718332611365 47.9558526435593, 106.7700366305683 47.9558526435593, 106.7700366305683 47.95852693781693))",POINT (106.7709349458524 47.95718979068813),3590580565,2000.0,106.77093494585242,47.957189790688126
112,112,"POLYGON ((106.7700366305683 47.9558526435593, 106.7718332611365 47.9558526435593, 106.7718332611365 47.95317834930167, 106.7700366305683 47.95317834930167, 106.7700366305683 47.9558526435593))",POINT (106.7709349458524 47.95451549643048),3590580565,2000.0,106.77093494585242,47.95451549643048
113,113,"POLYGON ((106.7700366305683 47.95317834930167, 106.7718332611365 47.95317834930167, 106.7718332611365 47.95050405504404, 106.7700366305683 47.95050405504404, 106.7700366305683 47.95317834930167))",POINT (106.7709349458524 47.95184120217286),3590580565,2000.0,106.77093494585242,47.95184120217286
114,114,"POLYGON ((106.7700366305683 47.95050405504404, 106.7718332611365 47.95050405504404, 106.7718332611365 47.94782976078641, 106.7700366305683 47.94782976078641, 106.7700366305683 47.95050405504404))",POINT (106.7709349458524 47.94916690791523),3590580565,2000.0,106.77093494585242,47.94916690791523
115,115,"POLYGON ((106.7700366305683 47.94782976078641, 106.7718332611365 47.94782976078641, 106.7718332611365 47.94515546652878, 106.7700366305683 47.94515546652878, 106.7700366305683 47.94782976078641))",POINT (106.7709349458524 47.9464926136576),3590580565,2000.0,106.77093494585242,47.9464926136576
116,116,"POLYGON ((106.7700366305683 47.94515546652878, 106.7718332611365 47.94515546652878, 106.7718332611365 47.94248117227115, 106.7700366305683 47.94248117227115, 106.7700366305683 47.94515546652878))",POINT (106.7709349458524 47.94381831939997),2131201908,2000.0,106.77093494585242,47.943818319399966
117,117,"POLYGON ((106.7700366305683 47.94248117227115, 106.7718332611365 47.94248117227115, 106.7718332611365 47.93980687801352, 106.7700366305683 47.93980687801352, 106.7700366305683 47.94248117227115))",POINT (106.7709349458524 47.94114402514234),2131201908,2000.0,106.77093494585242,47.941144025142336
118,118,"POLYGON ((106.7700366305683 47.93980687801352, 106.7718332611365 47.93980687801352, 106.7718332611365 47.93713258375589, 106.7700366305683 47.93713258375589, 106.7700366305683 47.93980687801352))",POINT (106.7709349458524 47.93846973088471),2131201841,2000.0,106.77093494585242,47.938469730884705
119,119,"POLYGON ((106.7700366305683 47.93713258375589, 106.7718332611365 47.93713258375589, 106.7718332611365 47.93445828949826, 106.7700366305683 47.93445828949826, 106.7700366305683 47.93713258375589))",POINT (106.7709349458524 47.93579543662707),2131201791,2000.0,106.77093494585242,47.935795436627075
120,120,"POLYGON ((106.7700366305683 47.93445828949826, 106.7718332611365 47.93445828949826, 106.7718332611365 47.93178399524063, 106.7700366305683 47.93178399524063, 106.7700366305683 47.93445828949826))",POINT (106.7709349458524 47.93312114236944),2131201567,2000.0,106.77093494585242,47.933121142369444
121,121,"POLYGON ((106.7700366305683 47.93178399524063, 106.7718332611365 47.93178399524063, 106.7718332611365 47.929109700983, 106.7700366305683 47.929109700983, 106.7700366305683 47.93178399524063))",POINT (106.7709349458524 47.93044684811181),2131201437,2000.0,106.77093494585242,47.93044684811181
122,122,"POLYGON ((106.7700366305683 47.929109700983, 106.7718332611365 47.929109700983, 106.7718332611365 47.92643540672537, 106.7700366305683 47.92643540672537, 106.7700366305683 47.929109700983))",POINT (106.7709349458524 47.92777255385418),2131201248,2000.0,106.77093494585242,47.92777255385418
123,123,"POLYGON ((106.7700366305683 47.92643540672537, 106.7718332611365 47.92643540672537, 106.7718332611365 47.92376111246774, 106.7700366305683 47.92376111246774, 106.7700366305683 47.92643540672537))",POINT (106.7709349458524 47.92509825959655),2131200944,2000.0,106.77093494585242,47.92509825959655
124,124,"POLYGON ((106.7700366305683 47.92376111246774, 106.7718332611365 47.92376111246774, 106.7718332611365 47.92108681821011, 106.7700366305683 47.92108681821011, 106.7700366305683 47.92376111246774))",POINT (106.7709349458524 47.92242396533893),2131200624,2000.0,106.77093494585242,47.92242396533893
125,125,"POLYGON ((106.7700366305683 47.92108681821011, 106.7718332611365 47.92108681821011, 106.7718332611365 47.91841252395248, 106.7700366305683 47.91841252395248, 106.7700366305683 47.92108681821011))",POINT (106.7709349458524 47.91974967108128),2124297484,2000.0,106.77093494585242,47.919749671081284
126,126,"POLYGON ((106.7700366305683 47.91841252395248, 106.7718332611365 47.91841252395248, 106.7718332611365 47.91573822969485, 106.7700366305683 47.91573822969485, 106.7700366305683 47.91841252395248))",POINT (106.7709349458524 47.91707537682366),2124297314,2000.0,106.77093494585242,47.91707537682366
127,127,"POLYGON ((106.7700366305683 47.91573822969485, 106.7718332611365 47.91573822969485, 106.7718332611365 47.91306393543721, 106.7700366305683 47.91306393543721, 106.7700366305683 47.91573822969485))",POINT (106.7709349458524 47.91440108256603),2380816731,2000.0,106.77093494585242,47.91440108256603
128,128,"POLYGON ((106.7700366305683 47.91306393543721, 106.7718332611365 47.91306393543721, 106.7718332611365 47.91038964117958, 106.7700366305683 47.91038964117958, 106.7700366305683 47.91306393543721))",POINT (106.7709349458524 47.91172678830839),2380816731,2000.0,106.77093494585242,47.91172678830839
129,129,"POLYGON ((106.7700366305683 47.91038964117958, 106.7718332611365 47.91038964117958, 106.7718332611365 47.90771534692195, 106.7700366305683 47.90771534692195, 106.7700366305683 47.91038964117958))",POINT (106.7709349458524 47.90905249405077),2368714128,2000.0,106.77093494585242,47.90905249405077
130,130,"POLYGON ((106.7700366305683 47.90771534692195, 106.7718332611365 47.90771534692195, 106.7718332611365 47.90504105266432, 106.7700366305683 47.90504105266432, 106.7700366305683 47.90771534692195))",POINT (106.7709349458524 47.90637819979314),2368714128,2000.0,106.77093494585242,47.90637819979314
131,131,"POLYGON ((106.7700366305683 47.90504105266432, 106.7718332611365 47.90504105266432, 106.7718332611365 47.90236675840669, 106.7700366305683 47.90236675840669, 106.7700366305683 47.90504105266432))",POINT (106.7709349458524 47.90370390553551),2368714128,2000.0,106.77093494585242,47.90370390553551
132,132,"POLYGON ((106.7700366305683 47.90236675840669, 106.7718332611365 47.90236675840669, 106.7718332611365 47.89969246414906, 106.7700366305683 47.89969246414906, 106.7700366305683 47.90236675840669))",POINT (106.7709349458524 47.90102961127788),2368714128,2000.0,106.77093494585242,47.90102961127788
133,133,"POLYGON ((106.7700366305683 47.89969246414906, 106.7718332611365 47.89969246414906, 106.7718332611365 47.89701816989143, 106.7700366305683 47.89701816989143, 106.7700366305683 47.89969246414906))",POINT (106.7709349458524 47.89835531702025),2368714128,2000.0,106.77093494585242,47.89835531702025
134,134,"POLYGON ((106.7700366305683 47.89701816989143, 106.7718332611365 47.89701816989143, 106.7718332611365 47.8943438756338, 106.7700366305683 47.8943438756338, 106.7700366305683 47.89701816989143))",POINT (106.7709349458524 47.89568102276262),2368714128,2000.0,106.77093494585242,47.895681022762616
135,135,"POLYGON ((106.7700366305683 47.8943438756338, 106.7718332611365 47.8943438756338, 106.7718332611365 47.89166958137617, 106.7700366305683 47.89166958137617, 106.7700366305683 47.8943438756338))",POINT (106.7709349458524 47.89300672850499),2368714128,2000.0,106.77093494585242,47.893006728504986
136,136,"POLYGON ((106.7700366305683 47.89166958137617, 106.7718332611365 47.89166958137617, 106.7718332611365 47.88899528711854, 106.7700366305683 47.88899528711854, 106.7700366305683 47.89166958137617))",POINT (106.7709349458524 47.89033243424736),462742134,2000.0,106.77093494585242,47.89033243424736
137,137,"POLYGON ((106.7700366305683 47.88899528711854, 106.7718332611365 47.88899528711854, 106.7718332611365 47.88632099286091, 106.7700366305683 47.88632099286091, 106.7700366305683 47.88899528711854))",POINT (106.7709349458524 47.88765813998973),2194246288,2000.0,106.77093494585242,47.88765813998973
138,138,"POLYGON ((106.7700366305683 47.88632099286091, 106.7718332611365 47.88632099286091, 106.7718332611365 47.88364669860328, 106.7700366305683 47.88364669860328, 106.7700366305683 47.88632099286091))",POINT (106.7709349458524 47.88498384573209),4806296460,2000.0,106.77093494585242,47.88498384573209
139,139,"POLYGON ((106.7700366305683 47.88364669860328, 106.7718332611365 47.88364669860328, 106.7718332611365 47.88097240434565, 106.7700366305683 47.88097240434565, 106.7700366305683 47.88364669860328))",POINT (106.7709349458524 47.88230955147446),2167625044,2000.0,106.77093494585242,47.882309551474464
140,140,"POLYGON ((106.7700366305683 47.88097240434565, 106.7718332611365 47.88097240434565, 106.7718332611365 47.87829811008802, 106.7700366305683 47.87829811008802, 106.7700366305683 47.88097240434565))",POINT (106.7709349458524 47.87963525721683),2167625044,2000.0,106.77093494585242,47.87963525721683
141,141,"POLYGON ((106.7700366305683 47.87829811008802, 106.7718332611365 47.87829811008802, 106.7718332611365 47.87562381583039, 106.7700366305683 47.87562381583039, 106.7700366305683 47.87829811008802))",POINT (106.7709349458524 47.8769609629592),2167625044,2000.0,106.77093494585242,47.876960962959195
142,142,"POLYGON ((106.7700366305683 47.87562381583039, 106.7718332611365 47.87562381583039, 106.7718332611365 47.87294952157276, 106.7700366305683 47.87294952157276, 106.7700366305683 47.87562381583039))",POINT (106.7709349458524 47.87428666870157),2167625044,2000.0,106.77093494585242,47.87428666870157
143,143,"POLYGON ((106.7700366305683 47.87294952157276, 106.7718332611365 47.87294952157276, 106.7718332611365 47.87027522731513, 106.7700366305683 47.87027522731513, 106.7700366305683 47.87294952157276))",POINT (106.7709349458524 47.87161237444394),2167625044,2000.0,106.77093494585242,47.87161237444394
144,144,"POLYGON ((106.7700366305683 47.87027522731513, 106.7718332611365 47.87027522731513, 106.7718332611365 47.8676009330575, 106.7700366305683 47.8676009330575, 106.7700366305683 47.87027522731513))",POINT (106.7709349458524 47.86893808018631),2166139721,2000.0,106.77093494585242,47.86893808018631
145,145,"POLYGON ((106.7700366305683 47.8676009330575, 106.7718332611365 47.8676009330575, 106.7718332611365 47.86492663879987, 106.7700366305683 47.86492663879987, 106.7700366305683 47.8676009330575))",POINT (106.7709349458524 47.86626378592868),2166139721,2000.0,106.77093494585242,47.86626378592868
146,146,"POLYGON ((106.7700366305683 47.86492663879987, 106.7718332611365 47.86492663879987, 106.7718332611365 47.86225234454223, 106.7700366305683 47.86225234454223, 106.7700366305683 47.86492663879987))",POINT (106.7709349458524 47.86358949167105),3844484318,2000.0,106.77093494585242,47.86358949167105
147,147,"POLYGON ((106.7700366305683 47.86225234454223, 106.7718332611365 47.86225234454223, 106.7718332611365 47.8595780502846, 106.7700366305683 47.8595780502846, 106.7700366305683 47.86225234454223))",POINT (106.7709349458524 47.86091519741342),2166139063,2000.0,106.77093494585242,47.86091519741342
148,148,"POLYGON ((106.7700366305683 47.8595780502846, 106.7718332611365 47.8595780502846, 106.7718332611365 47.85690375602697, 106.7700366305683 47.85690375602697, 106.7700366305683 47.8595780502846))",POINT (106.7709349458524 47.85824090315579),2166138741,2000.0,106.77093494585242,47.85824090315579
